idx;date;rubro;subrubro;detalle;Total Entidades Establecimientos de crédito sin IOE'S;Total Sector Privado;Total Sector Privado Nacional;Total Sector Privado Extranjero;Total Sector Público;Total Sector Cooperativas;Total Bancos ;Bancos Privados;Bancos Privados Nacionales ;Bancos Privados Extranjeros;Bancos Públicos ;Bancos Nacionales;Total CFIs;CFIs Privadas;CFIs Privadas Nacionales;CFIs Privadas Extranjeras;Total CFs ;Total CFs Nacionales (Tradicionales+Leasing);Total CFs Extranjeras (Tradicionales+Leasing);Total CFs Tradicionales;CFs Privadas;CFs Privadas Nacionales;CFs Privadas Extranjeras;Total Cooperativas;BANCO DE BOGOTA;BANCO POPULAR;ITAÚ CORPBANCA COLOMBIA S.A.;BANCOLOMBIA;CITIBANK-COLOMBIA;GNB SUDAMERIS;BBVA COLOMBIA;OCCIDENTE;BANCO CAJA SOCIAL;DAVIVIENDA;SCOTIABANK COLPATRIA S.A;BANAGRARIO;BANCO AV VILLAS;BANCO CREDIFINANCIERA ;BANCAMIA;BANCO W S.A.;BANCOOMEVA;BANCO FINANDINA;BANCO FALABELLA S.A.;BANCO PICHINCHA S.A.;COOPCENTRAL;BANCO SANTANDER DE NEGOCIOS COLOMBIA;BANCO MUNDO MUJER S.A.;MIBANCO S.A.;BANCO SERFINANZA S.A.;BANCO J.P: MORGAN COLOMBIA S.A.;LULO BANK S.A.;BANCO PTG PACTUAL;CORFICOLOMBIANA;B INV BANCOLOMBIA;BNP PARIBAS COLOMBIA;CORPORACIÓN FINANCIERA GNB SUDAMERIS S.A;CORPORACIÓN FINANCIERA DAVIVIENDA;GIROS Y FINANZAS;COMPAÑÍA DE FINANCIAMIENTO TUYA;GM FINANCIAL COLOMBIA S.A.;COLTEFINANCIERA;DANN REGIONAL;CREDIFAMILIA;CREZCAMOS S.A.;LA HIPOTECARIA;FINANCIERA JURISCOOP S.A.;RCI COLOMBIA S.A.;BANCAR TECNOLOGIA CO S.A.;COOP FINAN DE ANTIOQUIA;JFK COOPERATIVA FINANCIERA;COOP FINAN COOFINEP;COOP FINAN COTRAFA;COOP FINAN CONFIAR;BANCO BTG PACTUAL;BANCO UNION;IRIS CF;SANTANDER CONSUMER S.A. C.F.C;Total CFIs privadas;BANCIEN S.A;RAPPIPAY COMPAÑÍA DE FINANCIAMIENTO;MERCADO PAGO;BOLD COMPAÑÍA DE FINANCIAMIENTO;BANCO CONTACTAR;CREDICORP CAPITAL CORPORACIÓN FINANCIERA ;NU COLOMBIA C.F.;KOA C.F
22;2021-12-31 00:00:00;ACTIVOS;INVERSIONES Y OPERACIONES CON DERIVADOS;INVERSIONES A COSTO AMORTIZADO CON CAMBIOS EN RESULTADOS ENTREGADOS EN GARANTÍA DE OPERACIONES CON INSTRUMENTOS DERIVADOS - INSTRUMENTOS REPRESENTATIVOS DE DEUDA;99872.16;64317.65;0;64317.65;35554.51;0;99872.16;64317.65;0;64317.65;35554.51;35554.51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35554.51;0;0;0;0;0;0;0;0;0;64317.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;2021-12-31 00:00:00;ACTIVOS;INVERSIONES Y OPERACIONES CON DERIVADOS;INVERSIONES A VALOR RAZONABLE CON CAMBIOS EN EL ORI ENTREGADOS EN GARANTÍA DE OPERACIONES CON INSTRUMENTOS DERIVADOS - INSTRUMENTOS DE PATRIMONIO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;2021-12-31 00:00:00;ACTIVOS;INVERSIONES Y OPERACIONES CON DERIVADOS;INVERSIONES A VALOR RAZONABLE CON CAMBIOS EN RESULTADOS - INSTRUMENTOS DE PATRIMONIO - POR EXCEDENTES DE ÓRDENES DE COMPRA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25;2021-12-31 00:00:00;ACTIVOS;INVERSIONES Y OPERACIONES CON DERIVADOS;INVERSIONES A VALOR RAZONABLE CON CAMBIOS EN RESULTADOS - INSTRUMENTOS REPRESENTATIVOS DE DEUDA - POR EXCEDENTES DE ÓRDENES DE COMPRA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
26;2021-12-31 00:00:00;ACTIVOS;INVERSIONES Y OPERACIONES CON DERIVADOS;INVERSIONES EN SUBSIDIARIAS Y FILIALES;64460843.95;64381503.49;60271537.27;4109966.22;69082.24;10258.22;50014956.7;49945874.46;45835908.24;4109966.22;69082.24;45904990.48;14435629.03;14435629.03;14435629.03;0;0;0;0;0;0;0;0;10258.22;16373795.81;112021.22;724294.37;23416031.6;75890.49;3076572.66;141687.95;685892.95;14617.75;5213396.86;91520.75;69082.24;4908.49;0;0;0;15243.56;0;0;0;0;0;0;0;0;0;0;0;12861764.97;757246.46;0;680600.07;136017.53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10258.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27;2021-12-31 00:00:00;ACTIVOS;INVERSIONES Y OPERACIONES CON DERIVADOS;INVERSIONES EN ASOCIADAS;10760512.31;10760512.31;10760512.31;0;0;0;10689608.72;10689608.72;10689608.72;0;0;10689608.72;70903.59;70903.59;70903.59;0;0;0;0;0;0;0;0;0;8122382.9;621568.52;0;412212.83;0;0;0;1425306.05;32991.82;72767.9;0;0;2378.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28542.65;29150.3;0;10410.33;2800.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
28;2021-12-31 00:00:00;ACTIVOS;INVERSIONES Y OPERACIONES CON DERIVADOS;INVERSIONES A VALOR RAZONABLE CON CAMBIOS EN EL ORI - INSTRUMENTOS REPRESENTATIVOS DE DEUDA;20363026.93;20363026.93;13867555.5;6495471.43;0;0;20077543.87;20077543.87;13621017.7;6456526.17;0;13621017.7;168108.71;168108.71;139102.1;29006.61;117374.35;107435.7;9938.65;117374.35;117374.35;107435.7;9938.65;0;2922588.29;2398118;1280348.64;2515927.37;1423887.16;1477108.16;616053.18;1788732.09;801554.16;1791165.43;470595.6;0;1390419.15;0;0;6935.96;0;0;443191.35;265142.24;0;480199.84;0;0;0;0;5577.25;0;139102.1;0;29006.61;0;0;107435.7;0;0;0;0;0;0;9938.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29;2021-12-31 00:00:00;ACTIVOS;INVERSIONES Y OPERACIONES CON DERIVADOS;INVERSIONES PATRIMONIALES EN ENTIDADES EN LIQUIDACIÓN;66622.8;66622.8;66622.8;0;0;0;8065.07;8065.07;8065.07;0;0;8065.07;58557.73;58557.73;58557.73;0;0;0;0;0;0;0;0;0;7641.45;0;0;0;0;0;0;423.62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58557.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
30;2021-12-31 00:00:00;ACTIVOS;INVERSIONES Y OPERACIONES CON DERIVADOS;INVERSIONES EN TÍTULOS SOBRE PRODUCTOS Y EN PRODUCTOS AGROPECUARIOS Y AGROINDUSTRIALES  - MERCADO SECUNDARIO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
31;2021-12-31 00:00:00;ACTIVOS;INVERSIONES Y OPERACIONES CON DERIVADOS;INVERSIONES EN ACUERDOS CONJUNTOS;750781.53;750781.53;571095.84;179685.69;0;0;380838.3;380838.3;201152.61;179685.69;0;201152.61;369943.23;369943.23;369943.23;0;0;0;0;0;0;0;0;0;1481.63;1479.78;0;155281.21;0;0;179685.69;1480.41;37556.15;0;0;0;3873.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;369943.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
32;2021-12-31 00:00:00;ACTIVOS;INVERSIONES Y OPERACIONES CON DERIVADOS;INVERSIONES A VALOR RAZONABLE CON CAMBIOS EN EL ORI ENTREGADOS EN OPERACIONES DE MERCADO MONETARIO - INSTRUMENTOS DE DEUDA;16350414.67;16350414.67;6710334.22;9640080.45;0;0;14080715.79;14080715.79;4552526.41;9528189.38;0;4552526.41;2257724.48;2257724.48;2145833.41;111891.07;11974.4;11974.4;0;11974.4;11974.4;11974.4;0;0;1592826.94;649712.93;16731.75;0;2360102.87;4985625.14;770469.04;1435922.91;0;0;1107550.78;0;874063.63;0;0;0;0;0;0;159313.78;0;128396.02;0;0;0;0;0;0;2145833.41;0;111891.07;0;0;11974.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
33;2021-12-31 00:00:00;ACTIVOS;INVERSIONES Y OPERACIONES CON DERIVADOS;INVERSIONES A VALOR RAZONABLE CON CAMBIOS EN EL ORI ENTREGADOS EN GARANTÍA DE OPERACIONES CON INSTRUMENTOS DERIVADOS - INSTRUMENTOS DE DEUDA;2043991.39;2043991.39;668372.59;1375618.8;0;0;1993661.44;1993661.44;618042.64;1375618.8;0;618042.64;50329.95;50329.95;50329.95;0;0;0;0;0;0;0;0;0;0;0;118829.25;0;0;417471.6;644465.42;228820;0;315045.21;177724.65;0;74177.43;0;0;0;0;0;0;0;0;17127.88;0;0;0;0;0;0;50329.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
34;2021-12-31 00:00:00;ACTIVOS;INVERSIONES Y OPERACIONES CON DERIVADOS;INVERSIONES  A VARIACIÓN PATRIMONIAL CON CAMBIOS EN EL ORI  - INSTRUMENTOS DE PATRIMONIO;220937.16;217860.91;35058.81;182802.1;0;3076.25;215233.25;215233.25;32431.15;182802.1;0;32431.15;2627.66;2627.66;2627.66;0;0;0;0;0;0;0;0;3076.25;11147.78;0;20413.05;0;0;40067.78;99759.88;0;0;0;21453.42;0;17863.94;0;0;0;0;0;0;1107.97;3419.43;0;0;0;0;0;0;0;2627.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3076.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
35;2021-12-31 00:00:00;ACTIVOS;INVERSIONES Y OPERACIONES CON DERIVADOS;INVERSIONES A VALOR RAZONABLE CON CAMBIO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
36;2021-12-31 00:00:00;ACTIVOS;INVERSIONES Y OPERACIONES CON DERIVADOS;OPERACIONES CARRUSEL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
37;2021-12-31 00:00:00;ACTIVOS;INVERSIONES Y OPERACIONES CON DERIVADOS;OPERACIONES DE CONTADO;68227.29;68227.29;53576.22;14651.07;0;0;15134.04;15134.04;482.97;14651.07;0;482.97;32.1;32.1;32.1;0;53061.15;53061.15;0;53061.15;53061.15;53061.15;0;0;8.03;0;25.33;268.14;60.45;10988;3170.15;149.05;0;57.75;175.62;0;0;0;0;0;0;0;0;10.5;0;1.76;0;0;0;219.26;0;0;32.1;0;0;0;0;52688.93;0;0;372.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
38;2021-12-31 00:00:00;ACTIVOS;INVERSIONES Y OPERACIONES CON DERIVADOS;CONTRATOS FORWARD - DE NEGOCIACIÓN;3635740.34;3635681.03;1706536.91;1929144.12;59.31;0;3551084.32;3551025.01;1628909.45;1922115.56;59.31;1628968.76;84656.02;84656.02;77627.46;7028.56;0;0;0;0;0;0;0;0;273253.38;8653.6;90388.07;734166.75;121350.83;1369.1;1265012.28;292228.25;0;320607.47;296584;59.31;0;0;0;0;0;0;6030.9;0;0;114223.73;0;0;0;27156.65;0;0;77159.02;0;7028.56;468.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
39;2021-12-31 00:00:00;ACTIVOS;INVERSIONES Y OPERACIONES CON DERIVADOS;CONTRATOS DE FUTUROS – DE NEGOCIACIÓN;11799.26;11799.26;481.2;11318.06;0;0;11799.26;11799.26;481.2;11318.06;0;481.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;481.2;0;0;0;0;0;0;0;0;0;0;0;0;11318.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
40;2021-12-31 00:00:00;ACTIVOS;INVERSIONES Y OPERACIONES CON DERIVADOS;SWAPS – DE NEGOCIACIÓN;4514412.06;4514066.81;2323936.83;2190129.98;345.25;0;4505516.2;4505170.95;2315040.97;2190129.98;345.25;2315386.22;8895.86;8895.86;8895.86;0;0;0;0;0;0;0;0;0;87903.27;0;200791.76;1647101.99;7575.16;308.66;1684512.69;151227.79;0;428807.92;281715.67;345.25;0;0;0;0;0;0;0;0;0;15226.04;0;0;0;0;0;0;8895.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
41;2021-12-31 00:00:00;ACTIVOS;INVERSIONES Y OPERACIONES CON DERIVADOS;OPCIONES DE NEGOCIACIÓN;144190.71;144190.71;117389.63;26801.08;0;0;138006.69;138006.69;111205.61;26801.08;0;111205.61;6184.02;6184.02;6184.02;0;0;0;0;0;0;0;0;0;36170.73;0;1674.89;48328.96;4033.04;0;7755.8;20237.02;0;6468.9;13337.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6184.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
42;2021-12-31 00:00:00;ACTIVOS;INVERSIONES Y OPERACIONES CON DERIVADOS;CONTRATOS FORWARD - DE COBERTURA;93465.15;93465.15;6479.69;86985.46;0;0;92364.9;92364.9;5379.44;86985.46;0;5379.44;1015.9;1015.9;1015.9;0;84.35;84.35;0;84.35;84.35;84.35;0;0;5379.44;0;86985.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;905.91;0;0;109.99;0;0;0;0;84.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
43;2021-12-31 00:00:00;ACTIVOS;INVERSIONES Y OPERACIONES CON DERIVADOS;CONTRATOS DE FUTUROS – DE COBERTURA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
44;2021-12-31 00:00:00;ACTIVOS;INVERSIONES Y OPERACIONES CON DERIVADOS;SWAPS – DE COBERTURA;462143.34;462143.34;21886.86;440256.48;0;0;462143.34;462143.34;21886.86;440256.48;0;21886.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;109727.75;0;0;0;330528.73;0;0;0;0;0;0;0;0;0;0;21886.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
45;2021-12-31 00:00:00;ACTIVOS;INVERSIONES Y OPERACIONES CON DERIVADOS;OPCIONES DE COBERTURA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
46;2021-12-31 00:00:00;ACTIVOS;INVERSIONES Y OPERACIONES CON DERIVADOS;INVERSIONES DERECHOS FIDUCIARIOS;525655.29;525655.29;514701.56;10953.73;0;0;440735.61;440735.61;429781.88;10953.73;0;429781.88;56963.06;56963.06;56963.06;0;27956.62;27956.62;0;27956.62;27956.62;27956.62;0;0;0;0;0;0;0;10829.38;0;7406.61;0;420444.88;124.35;0;0;0;0;0;1930.39;0;0;0;0;0;0;0;0;0;0;0;36005.61;0;0;20957.45;0;4244.16;0;0;23706.54;5.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
47;2021-12-31 00:00:00;ACTIVOS;INVERSIONES Y OPERACIONES CON DERIVADOS;OTRAS INVERSIONES DE LAS RESERVAS INTERNACIONALES;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
48;2021-12-31 00:00:00;ACTIVOS;INVERSIONES Y OPERACIONES CON DERIVADOS;MECANISMOS ESPECIALES DE PAGOS INTERNACIONALES;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
49;2021-12-31 00:00:00;ACTIVOS;INVERSIONES Y OPERACIONES CON DERIVADOS;APORTES EN ORGANISMOS Y ENTIDADES INTERNACIONALES;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
50;2021-12-31 00:00:00;ACTIVOS;INVERSIONES Y OPERACIONES CON DERIVADOS;DETERIORO INVERSIONES;263715.71;263030.53;256201.93;6828.6;0;685.18;147466.83;147466.83;140638.23;6828.6;0;140638.23;115253.5;115253.5;115253.5;0;310.2;310.2;0;310.2;310.2;310.2;0;685.18;23631.88;689.97;2806.58;21634.25;0;0;4022.02;423.62;4529.15;89617.54;0;0;0;0;0;0;0;0;0;0;111.82;0;0;0;0;0;0;0;110221.09;5032.41;0;0;0;0;0;0;0;0;0;0;0;310.2;0;0;0;0;0;35;650.18;0;0;0;0;0;0;0;0;0;0;0;0;0
51;2021-12-31 00:00:00;ACTIVOS;INVERSIONES Y OPERACIONES CON DERIVADOS;DETERIORO EN INVERSIONES DE INSTRUMENTOS DE  PATRIMONIO;137890.84;137422.09;130593.49;6828.6;0;468.75;122609.54;122609.54;115780.94;6828.6;0;115780.94;14502.35;14502.35;14502.35;0;310.2;310.2;0;310.2;310.2;310.2;0;468.75;0;0;2806.58;21634.25;0;0;4022.02;0;4529.15;89617.54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9469.94;5032.41;0;0;0;0;0;0;0;0;0;0;0;310.2;0;0;0;0;0;0;468.75;0;0;0;0;0;0;0;0;0;0;0;0;0
52;2021-12-31 00:00:00;ACTIVOS;INVERSIONES Y OPERACIONES CON DERIVADOS;DETERIORO EN INVERSIONES A VALOR RAZONABLE;125824.87;125608.44;125608.44;0;0;216.43;24857.29;24857.29;24857.29;0;0;24857.29;100751.15;100751.15;100751.15;0;0;0;0;0;0;0;0;216.43;23631.88;689.97;0;0;0;0;0;423.62;0;0;0;0;0;0;0;0;0;0;0;0;111.82;0;0;0;0;0;0;0;100751.15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;181.43;0;0;0;0;0;0;0;0;0;0;0;0;0
53;2021-12-31 00:00:00;ACTIVOS;CARTERA DE CREDITOS Y OPERACIONES DE LEASING;0;528813462.6;511325060.1;380783072.6;130541987.5;14175668.32;3312734.22;514587859.2;500412190.9;374809745.2;125602445.7;14175668.32;388985413.5;0;0;0;0;10912869.16;5973327.39;4939541.77;10912869.16;10912869.16;5973327.39;4939541.77;3312734.22;60344883.85;21340077.38;19809785.28;135671404.4;2686371.64;10515136.48;54191676.02;32044981.65;11715250.16;85649331.48;28178937.71;14175668.32;12181127.2;1459202.72;1543544.56;1342563.09;3758155.52;2400027.42;4801338.38;2201930.44;826290.59;3181224.78;1873241.44;985202.59;1674448.51;36044.97;12.63;0;0;0;0;0;0;457792.69;3105577.3;1751624.35;612233;362063.33;523585.29;356294.22;284933.61;912075.78;2546689.59;0;376601.61;969029.11;247169.47;744072.5;975861.53;0;0;0;0;0;0;0;0;0;0;0;0;0
54;2021-12-31 00:00:00;ACTIVOS;CARTERA DE CREDITOS Y OPERACIONES DE LEASING;CARTERA DE CREDITOS;565763217.3;546568031.3;408300021.2;138268010.1;15487798.55;3707387.47;550204274.5;534716476;401652315.4;133064160.6;15487798.55;417140114;0;0;0;0;11851555.26;6647705.75;5203849.51;11851555.26;11851555.26;6647705.75;5203849.51;3707387.47;64792731.44;22546233.69;21283364.48;146760483.1;2720195.22;10947791.68;57632220.67;34208816.62;12448223.1;90903255.77;29678746.22;15487798.55;12827815.59;1551733.87;1645477.66;1511073.78;4024717.26;2632881.3;5122428.17;2379390.04;855119.78;3263524.08;2010134.59;1079277.35;1854327.53;36500;13;0;0;0;0;0;0;500127.15;3614824.82;1840505.95;637083.48;399620.16;539132.68;389279;296270.87;956917.46;2677793.69;0;429056.65;1190075.27;262431.46;796149.98;1029674.11;0;0;0;0;0;0;0;0;0;0;0;0;0
55;2021-12-31 00:00:00;ACTIVOS;CARTERA DE CREDITOS Y OPERACIONES DE LEASING;CARTERA Y OPERACIONES DE LEASING COMERCIALES;286080118.7;278158464.8;217575400.8;60583063.99;7342607.06;579046.85;283803547.5;276460940.5;216850425.2;59610515.22;7342607.06;224193032.3;0;0;0;0;1697524.32;724975.55;972548.77;1697524.32;1697524.32;724975.55;972548.77;579046.85;44003637.75;6287127.68;13302763.86;95918911.6;2720195.22;5407121.97;22216441.86;23381461.47;2133729.68;39313210;12670784.55;7342607.06;2716622.07;88858.63;122324.13;149903.85;635726.75;260054.81;0;651451.68;733112.4;2605256.08;246432.21;234655.11;624657.09;36500;0;0;0;0;0;0;0;21216.29;0;552680.78;424797.75;202164.36;1974.92;64525.07;0;74822.23;355342.92;0;144582.58;79753.5;65445.69;48884.6;240380.48;0;0;0;0;0;0;0;0;0;0;0;0;0
56;2021-12-31 00:00:00;ACTIVOS;CARTERA DE CREDITOS Y OPERACIONES DE LEASING;CARTERA Y OPERACIONES DE LEASING DE CONSUMO;180865687.6;177351474;123352229.2;53999244.74;1203868.62;2310345.04;169602839.7;168398971.1;118061595.4;50337375.69;1203868.62;119265464;0;0;0;0;8952502.88;5290633.83;3661869.05;8952502.88;8952502.88;5290633.83;3661869.05;2310345.04;14907105.28;15084894.73;4566209.39;33819775.61;0;5501892.96;21851433.29;8745517.98;3191251.35;27395483.25;10909205.52;1203868.62;7617007.07;1330743.61;8206.64;72461.96;1960332.55;2371888.2;5122428.17;1727938.36;110822.3;658268;208401.27;8020.17;1229670.44;0;13;0;0;0;0;0;0;385872.15;3614824.82;1287825.17;209271.63;197455.8;1114.2;241.36;51351.75;882095.23;2322450.77;0;162741.22;1002615.66;162342.91;646687.16;335958.09;0;0;0;0;0;0;0;0;0;0;0;0;0
57;2021-12-31 00:00:00;ACTIVOS;CARTERA DE CREDITOS Y OPERACIONES DE LEASING;CARTERA Y LEASING DE MICROCRÉDITOS;14552532.56;7342626.98;7018112.9;324514.08;6865179.77;344725.81;13883294.18;7018114.41;7018112.9;1.51;6865179.77;13883292.67;0;0;0;0;324512.57;0;324512.57;324512.57;324512.57;0;324512.57;344725.81;272654.37;2792.73;0;635056.98;0;0;1.51;0;827916.08;5041.23;0;6865179.77;212.18;132131.63;1498383.4;1288707.97;0;28.79;0;0;11185.08;0;1555301.11;788701.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;324512.57;0;0;0;0;109880.36;107599.47;2605.72;22900.95;101739.31;0;0;0;0;0;0;0;0;0;0;0;0;0
58;2021-12-31 00:00:00;ACTIVOS;CARTERA DE CREDITOS Y OPERACIONES DE LEASING;CARTERA DE VIVIENDA Y OPERACIONES DE  LEASING HABITACIONAL;84264878.39;83715465.52;60354278.26;23361187.26;76143.1;473269.77;82914593.13;82838450.03;59722181.89;23116268.14;76143.1;59798324.99;0;0;0;0;877015.49;632096.37;244919.12;877015.49;877015.49;632096.37;244919.12;473269.77;5609334.04;1171418.55;3414391.23;16386738.91;0;38776.75;13564344.01;2081837.17;6295325.99;24189521.29;6098756.15;76143.1;2493974.27;0;16563.49;0;1428657.96;909.5;0;0;0;0;0;47900.72;0;0;0;0;0;0;0;0;0;93038.71;0;0;3014.1;0;536043.56;0;244919.12;0;0;0;11852.49;106.64;32037.14;77677.27;351596.23;0;0;0;0;0;0;0;0;0;0;0;0;0
59;2021-12-31 00:00:00;ACTIVOS;CARTERA DE CREDITOS Y OPERACIONES DE LEASING;DETERIORO;32709635.97;31152049.79;24375103.35;6776946.44;1224160.16;333426.02;31578330.88;30354170.72;23787881.12;6566289.6;1224160.16;25012041.28;0;0;0;0;797879.07;587222.23;210656.84;797879.07;797879.07;587222.23;210656.84;333426.02;4022363.67;987401.85;1319801.74;9981202.04;27469.84;329044.34;2994822.48;1886656.42;675555.48;4585211.79;1448765;1224160.16;530494.86;70956.2;99944.84;164879.03;219938.49;169653.8;235340.7;147496.44;20645.85;63231.16;130684.96;90191.48;152100.16;317.9;0.2;0;0;0;0;0;0;36652.85;441574.85;75689.44;23163.81;31770.5;15515.53;32004.97;10113.3;38544.69;92849.13;0;47938.28;182311.94;12184.03;43518.79;47472.98;0;0;0;0;0;0;0;0;0;0;0;0;0
